Monitoring_Station,Date,Year,Month,AOD,PM2.5,AOD_Kalman,PM25_Kalman
Khulshi,2017-05-18,2017,5,0.7114,,0.8142,42.56
Khulshi,2017-05-19,2017,5,,,0.7987,41.98
Khulshi,2017-05-20,2017,5,0.2379,,0.7832,41.4
Khulshi,2017-05-21,2017,5,,,0.795,40.81
Khulshi,2017-05-22,2017,5,,,0.8068,40.23
Khulshi,2017-05-23,2017,5,,,0.8186,39.65
Khulshi,2017-05-24,2017,5,1.1518,,0.8303,39.07
Khulshi,2017-05-25,2017,5,0.7753,,0.826,38.49
Khulshi,2017-05-26,2017,5,1.0039,,0.8242,37.91
Khulshi,2017-05-27,2017,5,0.2547,,0.8135,37.33
Khulshi,2017-05-28,2017,5,,,0.8307,36.74
Khulshi,2017-05-29,2017,5,,,0.8479,36.16
Khulshi,2017-05-30,2017,5,,,0.8651,35.58
Khulshi,2017-05-31,2017,5,,,0.8822,35.0
Khulshi,2017-06-01,2017,6,1.5759,,0.8994,34.42
Khulshi,2017-06-02,2017,6,,23.12,0.8828,33.84
Khulshi,2017-06-03,2017,6,,,0.8662,33.79
Khulshi,2017-06-04,2017,6,,,0.8495,33.75
Khulshi,2017-06-05,2017,6,,,0.8329,33.7
Khulshi,2017-06-06,2017,6,0.6539,,0.8163,33.65
Khulshi,2017-06-07,2017,6,,,0.8077,33.61
Khulshi,2017-06-08,2017,6,,,0.7992,33.56
Khulshi,2017-06-09,2017,6,,,0.7907,33.52
Khulshi,2017-06-10,2017,6,,,0.7822,33.47
Khulshi,2017-06-11,2017,6,,,0.7737,33.43
Khulshi,2017-06-12,2017,6,,,0.7651,33.38
Khulshi,2017-06-13,2017,6,,,0.7566,33.33
Khulshi,2017-06-14,2017,6,,,0.7481,33.29
Khulshi,2017-06-15,2017,6,,,0.7396,33.24
Khulshi,2017-06-16,2017,6,,,0.7311,33.2
Khulshi,2017-06-17,2017,6,,,0.7226,33.15
Khulshi,2017-06-18,2017,6,,,0.714,33.11
Khulshi,2017-06-19,2017,6,,,0.7055,33.06
Khulshi,2017-06-20,2017,6,,,0.697,33.02
Khulshi,2017-06-21,2017,6,,,0.6885,32.97
Khulshi,2017-06-22,2017,6,,,0.68,32.92
Khulshi,2017-06-23,2017,6,,,0.6715,32.88
Khulshi,2017-06-24,2017,6,,,0.6629,32.83
Khulshi,2017-06-25,2017,6,,,0.6544,32.79
Khulshi,2017-06-26,2017,6,0.6,,0.6459,32.74
Khulshi,2017-06-27,2017,6,,,0.6397,32.7
Khulshi,2017-06-28,2017,6,,,0.6335,32.65
Khulshi,2017-06-29,2017,6,,,0.6272,32.61
Khulshi,2017-06-30,2017,6,,,0.621,32.56
Khulshi,2017-07-01,2017,7,,,0.6148,32.51
Khulshi,2017-07-02,2017,7,,31.46,0.6086,32.47
Khulshi,2017-07-03,2017,7,,,0.6023,32.47
Khulshi,2017-07-04,2017,7,,,0.5961,32.48
Khulshi,2017-07-05,2017,7,,,0.5899,32.48
Khulshi,2017-07-06,2017,7,,,0.5837,32.49
Khulshi,2017-07-07,2017,7,,,0.5774,32.49
Khulshi,2017-07-08,2017,7,,,0.5712,32.5
Khulshi,2017-07-09,2017,7,,,0.565,32.5
Khulshi,2017-07-10,2017,7,,,0.5588,32.51
Khulshi,2017-07-11,2017,7,,,0.5526,32.51
Khulshi,2017-07-12,2017,7,,,0.5463,32.52
Khulshi,2017-07-13,2017,7,,,0.5401,32.52
Khulshi,2017-07-14,2017,7,0.3383,,0.5339,32.53
Khulshi,2017-07-15,2017,7,0.4635,,0.5374,32.53
Khulshi,2017-07-16,2017,7,,,0.5447,32.54
Khulshi,2017-07-17,2017,7,,,0.5519,32.54
Khulshi,2017-07-18,2017,7,,,0.5592,32.55
Khulshi,2017-07-19,2017,7,,,0.5664,32.55
Khulshi,2017-07-20,2017,7,,,0.5737,32.55
Khulshi,2017-07-21,2017,7,,,0.581,32.56
Khulshi,2017-07-22,2017,7,,,0.5882,32.56
Khulshi,2017-07-23,2017,7,,,0.5955,32.57
Khulshi,2017-07-24,2017,7,,,0.6027,32.57
Khulshi,2017-07-25,2017,7,,,0.61,32.58
Khulshi,2017-07-26,2017,7,,,0.6172,32.58
Khulshi,2017-07-27,2017,7,,,0.6245,32.59
Khulshi,2017-07-28,2017,7,,,0.6317,32.59
Khulshi,2017-07-29,2017,7,0.7874,,0.639,32.6
Khulshi,2017-07-30,2017,7,,,0.6388,32.6
Khulshi,2017-07-31,2017,7,,,0.6386,32.61
Khulshi,2017-08-01,2017,8,,,0.6385,32.61
Khulshi,2017-08-02,2017,8,,34.84,0.6383,32.62
Khulshi,2017-08-03,2017,8,,,0.6381,32.51
Khulshi,2017-08-04,2017,8,,,0.638,32.4
Khulshi,2017-08-05,2017,8,,,0.6378,32.3
Khulshi,2017-08-06,2017,8,,,0.6376,32.19
Khulshi,2017-08-07,2017,8,,,0.6375,32.09
Khulshi,2017-08-08,2017,8,,,0.6373,31.98
Khulshi,2017-08-09,2017,8,,,0.6371,31.87
Khulshi,2017-08-10,2017,8,,,0.637,31.77
Khulshi,2017-08-11,2017,8,,,0.6368,31.66
Khulshi,2017-08-12,2017,8,,,0.6366,31.55
Khulshi,2017-08-13,2017,8,,,0.6365,31.45
Khulshi,2017-08-14,2017,8,,,0.6363,31.34
Khulshi,2017-08-15,2017,8,,,0.6361,31.23
Khulshi,2017-08-16,2017,8,0.9298,,0.6359,31.13
Khulshi,2017-08-17,2017,8,,,0.6211,31.02
Khulshi,2017-08-18,2017,8,0.544,,0.6062,30.92
Khulshi,2017-08-19,2017,8,0.5335,,0.5945,30.81
Khulshi,2017-08-20,2017,8,0.679,,0.5858,30.7
Khulshi,2017-08-21,2017,8,,,0.5724,30.6
Khulshi,2017-08-22,2017,8,0.402,,0.559,30.49
Khulshi,2017-08-23,2017,8,0.71,,0.5535,30.38
Khulshi,2017-08-24,2017,8,,,0.5402,30.28
Khulshi,2017-08-25,2017,8,,,0.5269,30.17
Khulshi,2017-08-26,2017,8,,,0.5135,30.06
Khulshi,2017-08-27,2017,8,,,0.5002,29.96
Khulshi,2017-08-28,2017,8,0.4325,,0.4869,29.85
Khulshi,2017-08-29,2017,8,,,0.4763,29.75
Khulshi,2017-08-30,2017,8,,,0.4656,29.64
Khulshi,2017-08-31,2017,8,,,0.455,29.53
Khulshi,2017-09-01,2017,9,,,0.4444,29.43
Khulshi,2017-09-02,2017,9,,26.02,0.4338,29.32
Khulshi,2017-09-03,2017,9,,,0.4232,29.38
Khulshi,2017-09-04,2017,9,,,0.4126,29.44
Khulshi,2017-09-05,2017,9,0.02,,0.402,29.5
Khulshi,2017-09-06,2017,9,,,0.4104,29.56
Khulshi,2017-09-07,2017,9,,,0.4189,29.61
Khulshi,2017-09-08,2017,9,,,0.4274,29.67
Khulshi,2017-09-09,2017,9,,,0.4359,29.73
Khulshi,2017-09-10,2017,9,,,0.4444,29.79
Khulshi,2017-09-11,2017,9,,,0.4529,29.85
Khulshi,2017-09-12,2017,9,,,0.4614,29.91
Khulshi,2017-09-13,2017,9,,,0.4698,29.97
Khulshi,2017-09-14,2017,9,0.3318,,0.4783,30.02
Khulshi,2017-09-15,2017,9,0.5564,41.44,0.4941,30.08
Khulshi,2017-09-16,2017,9,,37.88,0.5068,29.57
Khulshi,2017-09-17,2017,9,0.6483,14.8,0.5195,28.65
Khulshi,2017-09-18,2017,9,,,0.5258,28.42
Khulshi,2017-09-19,2017,9,,,0.532,28.19
Khulshi,2017-09-20,2017,9,,,0.5383,27.95
Khulshi,2017-09-21,2017,9,0.6521,,0.5446,27.72
Khulshi,2017-09-22,2017,9,0.4169,,0.5454,27.49
Khulshi,2017-09-23,2017,9,0.7721,,0.5528,27.26
Khulshi,2017-09-24,2017,9,,,0.5491,27.03
Khulshi,2017-09-25,2017,9,,,0.5454,26.79
Khulshi,2017-09-26,2017,9,,,0.5418,26.56
Khulshi,2017-09-27,2017,9,0.5655,21.35,0.5381,26.33
Khulshi,2017-09-28,2017,9,,32.83,0.5331,26.35
Khulshi,2017-09-29,2017,9,,,0.5281,26.04
Khulshi,2017-09-30,2017,9,,,0.523,25.73
Khulshi,2017-10-01,2017,10,0.4759,,0.518,25.43
Khulshi,2017-10-02,2017,10,,32.03,0.5151,25.12
Khulshi,2017-10-03,2017,10,0.7877,30.2,0.5122,24.47
Khulshi,2017-10-04,2017,10,,,0.4955,23.53
Khulshi,2017-10-05,2017,10,,,0.4788,22.59
Khulshi,2017-10-06,2017,10,,,0.4621,21.65
Khulshi,2017-10-07,2017,10,,,0.4454,20.71
Khulshi,2017-10-08,2017,10,,30.02,0.4287,19.77
Khulshi,2017-10-09,2017,10,0.2677,13.74,0.412,18.32
Khulshi,2017-10-10,2017,10,0.1606,13.72,0.4025,17.09
Khulshi,2017-10-11,2017,10,0.4545,8.74,0.4051,16.04
Khulshi,2017-10-12,2017,10,0.193,5.07,0.4053,15.35
Khulshi,2017-10-13,2017,10,0.2565,,0.416,15.17
Khulshi,2017-10-14,2017,10,0.3831,,0.4348,15.0
Khulshi,2017-10-15,2017,10,,16.25,0.4561,14.82
Khulshi,2017-10-16,2017,10,,9.96,0.4774,14.57
Khulshi,2017-10-17,2017,10,,7.0,0.4987,14.56
Khulshi,2017-10-18,2017,10,,,0.5201,14.92
Khulshi,2017-10-19,2017,10,,,0.5414,15.28
Khulshi,2017-10-20,2017,10,,,0.5627,15.64
Khulshi,2017-10-21,2017,10,0.496,,0.584,16.0
Khulshi,2017-10-22,2017,10,0.6638,,0.6097,16.36
Khulshi,2017-10-23,2017,10,0.6868,,0.6328,16.72
Khulshi,2017-10-24,2017,10,1.0637,,0.6531,17.08
Khulshi,2017-10-25,2017,10,0.9299,23.93,0.6529,17.44
Khulshi,2017-10-26,2017,10,0.6177,7.76,0.6388,17.48
Khulshi,2017-10-27,2017,10,0.9893,,0.6258,18.0
Khulshi,2017-10-28,2017,10,,,0.5946,18.53
Khulshi,2017-10-29,2017,10,,17.8,0.5634,19.05
Khulshi,2017-10-30,2017,10,0.8453,4.59,0.5322,19.64
Khulshi,2017-10-31,2017,10,0.579,8.84,0.4854,20.97
Khulshi,2017-11-01,2017,11,0.1918,10.78,0.4339,22.92
Khulshi,2017-11-02,2017,11,0.2563,6.99,0.3944,25.47
Khulshi,2017-11-03,2017,11,0.1536,,0.3619,28.94
Khulshi,2017-11-04,2017,11,0.2123,53.83,0.3398,32.42
Khulshi,2017-11-05,2017,11,0.1803,62.65,0.3241,34.82
Khulshi,2017-11-06,2017,11,0.2423,42.84,0.3156,35.84
Khulshi,2017-11-07,2017,11,0.315,43.72,0.3107,36.5
Khulshi,2017-11-08,2017,11,0.2619,44.31,0.3057,36.8
Khulshi,2017-11-09,2017,11,0.3135,,0.3028,36.73
Khulshi,2017-11-10,2017,11,0.1981,,0.2993,36.65
Khulshi,2017-11-11,2017,11,0.2051,,0.301,36.58
Khulshi,2017-11-12,2017,11,0.147,14.54,0.3074,36.51
Khulshi,2017-11-13,2017,11,0.2053,19.57,0.3219,37.53
Khulshi,2017-11-14,2017,11,,46.99,0.3421,39.45
Khulshi,2017-11-15,2017,11,,63.72,0.3624,41.0
Khulshi,2017-11-16,2017,11,,30.76,0.3827,41.41
Khulshi,2017-11-17,2017,11,0.0704,,0.403,42.35
Khulshi,2017-11-18,2017,11,0.0839,,0.4399,43.29
Khulshi,2017-11-19,2017,11,0.4277,12.39,0.4946,44.23
Khulshi,2017-11-20,2017,11,0.8053,15.42,0.5526,46.77
Khulshi,2017-11-21,2017,11,0.6506,49.48,0.598,50.87
Khulshi,2017-11-22,2017,11,0.8338,69.36,0.6408,55.04
Khulshi,2017-11-23,2017,11,0.879,64.66,0.674,58.49
Khulshi,2017-11-24,2017,11,0.8054,,0.6969,61.64
Khulshi,2017-11-25,2017,11,0.7293,,0.7143,64.79
Khulshi,2017-11-26,2017,11,0.714,75.65,0.731,67.93
Khulshi,2017-11-27,2017,11,1.1967,105.02,0.7486,70.69
Khulshi,2017-11-28,2017,11,1.5764,118.76,0.7438,71.74
Khulshi,2017-11-29,2017,11,0.8224,98.47,0.6973,70.43
Khulshi,2017-11-30,2017,11,0.4839,59.37,0.6446,67.72
Khulshi,2017-12-01,2017,12,0.2341,,0.5999,65.43
Khulshi,2017-12-02,2017,12,0.4389,43.77,0.5735,63.14
Khulshi,2017-12-03,2017,12,0.4887,53.35,0.5538,61.82
Khulshi,2017-12-04,2017,12,0.2973,57.46,0.5374,60.92
Khulshi,2017-12-05,2017,12,,85.58,0.533,60.19
Khulshi,2017-12-06,2017,12,0.015,71.01,0.5285,58.2
Khulshi,2017-12-07,2017,12,,37.2,0.5498,55.56
Khulshi,2017-12-08,2017,12,,,0.5711,53.84
Khulshi,2017-12-09,2017,12,,,0.5923,52.12
Khulshi,2017-12-10,2017,12,,17.23,0.6136,50.41
Khulshi,2017-12-11,2017,12,0.3513,16.65,0.6348,50.35
Khulshi,2017-12-12,2017,12,1.2372,41.25,0.6703,51.97
Khulshi,2017-12-13,2017,12,0.9405,53.63,0.6774,54.13
Khulshi,2017-12-14,2017,12,0.6923,63.93,0.6713,56.32
Khulshi,2017-12-15,2017,12,0.4876,,0.6642,58.13
Khulshi,2017-12-16,2017,12,0.8884,,0.6659,59.93
Khulshi,2017-12-17,2017,12,0.6855,64.4,0.6565,61.74
Khulshi,2017-12-18,2017,12,,63.78,0.6456,63.41
Khulshi,2017-12-19,2017,12,0.4553,73.48,0.6348,65.07
Khulshi,2017-12-20,2017,12,0.4561,77.67,0.6329,66.3
Khulshi,2017-12-21,2017,12,0.5064,87.84,0.6398,66.97
Khulshi,2017-12-22,2017,12,0.6754,,0.6535,66.59
Khulshi,2017-12-23,2017,12,0.9385,,0.666,66.21
Khulshi,2017-12-24,2017,12,0.7151,,0.6649,65.83
Khulshi,2017-12-25,2017,12,1.1234,,0.6613,65.46
Khulshi,2017-12-26,2017,12,0.737,41.43,0.6345,65.08
Khulshi,2017-12-27,2017,12,0.3803,56.5,0.6027,65.88
Khulshi,2017-12-28,2017,12,0.2962,54.28,0.582,67.16
Khulshi,2017-12-29,2017,12,0.2167,,0.5755,69.07
Khulshi,2017-12-30,2017,12,,,0.587,70.99
Khulshi,2017-12-31,2017,12,,50.8,0.5986,72.91
Khulshi,2018-01-01,2018,1,,90.42,0.6101,75.93
Khulshi,2018-01-02,2018,1,,64.11,0.6216,78.23
Khulshi,2018-01-03,2018,1,0.5144,94.02,0.6331,81.23
Khulshi,2018-01-04,2018,1,0.8258,,0.6505,83.6
Khulshi,2018-01-05,2018,1,0.409,,0.6592,85.96
Khulshi,2018-01-06,2018,1,0.6584,,0.6804,88.33
Khulshi,2018-01-07,2018,1,0.8189,,0.7027,90.69
Khulshi,2018-01-08,2018,1,0.3827,,0.7191,93.06
Khulshi,2018-01-09,2018,1,0.5463,,0.7524,95.42
Khulshi,2018-01-10,2018,1,0.5537,,0.796,97.79
Khulshi,2018-01-11,2018,1,0.9463,,0.8517,100.15
Khulshi,2018-01-12,2018,1,0.9104,,0.9027,102.52
Khulshi,2018-01-13,2018,1,1.2857,,0.9533,104.88
Khulshi,2018-01-14,2018,1,1.8291,165.7,0.9873,107.25
Khulshi,2018-01-15,2018,1,1.6726,140.17,0.9792,106.69
Khulshi,2018-01-16,2018,1,0.7853,106.84,0.9364,104.46
Khulshi,2018-01-17,2018,1,0.7652,108.74,0.9012,102.11
Khulshi,2018-01-18,2018,1,0.6097,94.44,0.8728,99.43
Khulshi,2018-01-19,2018,1,0.6274,77.65,0.8576,96.99
Khulshi,2018-01-20,2018,1,0.6485,73.0,0.8538,95.53
Khulshi,2018-01-21,2018,1,0.6027,72.04,0.8603,95.19
Khulshi,2018-01-22,2018,1,0.5998,106.28,0.8797,96.01
Khulshi,2018-01-23,2018,1,0.5416,91.61,0.9131,96.31
Khulshi,2018-01-24,2018,1,0.4791,96.97,0.9651,96.85
Khulshi,2018-01-25,2018,1,2.15,135.56,1.0414,97.39
Khulshi,2018-01-26,2018,1,0.903,119.93,1.0622,96.01
Khulshi,2018-01-27,2018,1,1.3463,,1.091,93.44
Khulshi,2018-01-28,2018,1,0.8719,55.71,1.107,90.87
Khulshi,2018-01-29,2018,1,0.6891,70.48,1.1348,90.06
Khulshi,2018-01-30,2018,1,1.0736,152.79,1.1849,90.22
Khulshi,2018-01-31,2018,1,1.2039,91.91,1.2405,87.26
Khulshi,2018-02-01,2018,2,1.8373,24.9,1.298,84.07
Khulshi,2018-02-02,2018,2,2.0856,98.7,1.3285,83.83
Khulshi,2018-02-03,2018,2,2.0875,80.3,1.3211,82.85
Khulshi,2018-02-04,2018,2,2.1561,,1.2754,82.0
Khulshi,2018-02-05,2018,2,0.6471,,1.1857,81.15
Khulshi,2018-02-06,2018,2,1.0121,,1.1229,80.3
Khulshi,2018-02-07,2018,2,1.0498,,1.0657,79.45
Khulshi,2018-02-08,2018,2,,,1.0092,78.6
Khulshi,2018-02-09,2018,2,0.9916,,0.9528,77.74
Khulshi,2018-02-10,2018,2,,,0.8944,76.89
Khulshi,2018-02-11,2018,2,0.8173,,0.836,76.04
Khulshi,2018-02-12,2018,2,0.2917,,0.7786,75.19
Khulshi,2018-02-13,2018,2,0.5386,62.37,0.7454,74.34
Khulshi,2018-02-14,2018,2,0.1651,66.26,0.7227,74.08
Khulshi,2018-02-15,2018,2,0.8666,54.63,0.7278,74.22
Khulshi,2018-02-16,2018,2,0.311,46.76,0.726,75.34
Khulshi,2018-02-17,2018,2,0.5973,64.37,0.7449,77.89
Khulshi,2018-02-18,2018,2,1.1604,124.15,0.7712,81.11
Khulshi,2018-02-19,2018,2,0.8669,104.99,0.778,82.18
Khulshi,2018-02-20,2018,2,0.4373,85.56,0.7804,82.11
Khulshi,2018-02-21,2018,2,0.8707,82.25,0.8,81.87
Khulshi,2018-02-22,2018,2,0.9131,78.84,0.816,81.61
Khulshi,2018-02-23,2018,2,1.1417,70.04,0.8271,81.48
Khulshi,2018-02-24,2018,2,0.6946,74.48,0.8226,81.93
Khulshi,2018-02-25,2018,2,0.8108,114.87,0.8244,82.76
Khulshi,2018-02-26,2018,2,0.3913,86.29,0.8269,81.97
Khulshi,2018-02-27,2018,2,1.0837,80.5,0.8512,80.97
Khulshi,2018-02-28,2018,2,0.9332,87.65,0.8639,80.0
Khulshi,2018-03-01,2018,3,0.9916,66.52,0.8731,78.64
Khulshi,2018-03-02,2018,3,1.6342,125.54,0.8763,77.88
Khulshi,2018-03-03,2018,3,0.9718,48.22,0.8417,74.75
Khulshi,2018-03-04,2018,3,0.2936,,0.8006,72.94
Khulshi,2018-03-05,2018,3,1.0078,,0.7848,71.13
Khulshi,2018-03-06,2018,3,0.7803,,0.7579,69.32
Khulshi,2018-03-07,2018,3,0.4723,,0.7298,67.51
Khulshi,2018-03-08,2018,3,0.2211,,0.7147,65.7
Khulshi,2018-03-09,2018,3,0.6545,,0.7242,63.89
Khulshi,2018-03-10,2018,3,0.5944,,0.7371,62.08
Khulshi,2018-03-11,2018,3,0.7449,,0.7573,60.27
Khulshi,2018-03-12,2018,3,0.4336,,0.778,58.46
Khulshi,2018-03-13,2018,3,1.4654,24.15,0.816,56.65
Khulshi,2018-03-14,2018,3,0.9503,47.7,0.8215,56.46
Khulshi,2018-03-15,2018,3,0.8934,36.3,0.8205,56.72
Khulshi,2018-03-16,2018,3,0.432,40.94,0.8159,57.99
Khulshi,2018-03-17,2018,3,1.4543,45.34,0.8305,60.12
Khulshi,2018-03-18,2018,3,0.9912,60.82,0.8139,62.99
Khulshi,2018-03-19,2018,3,0.4942,64.71,0.7885,65.96
Khulshi,2018-03-20,2018,3,0.4668,69.72,0.7777,69.0
Khulshi,2018-03-21,2018,3,0.5227,104.5,0.7826,72.0
Khulshi,2018-03-22,2018,3,0.9977,104.7,0.8004,73.37
Khulshi,2018-03-23,2018,3,0.8467,87.18,0.8083,73.18
Khulshi,2018-03-24,2018,3,1.2491,73.79,0.8143,72.29
Khulshi,2018-03-25,2018,3,0.7458,54.79,0.7986,71.33
Khulshi,2018-03-26,2018,3,0.7116,66.06,0.7855,71.19
Khulshi,2018-03-27,2018,3,0.1601,62.66,0.7761,71.31
Khulshi,2018-03-28,2018,3,1.0415,78.01,0.7975,71.86
Khulshi,2018-03-29,2018,3,1.0435,75.18,0.8068,72.1
Khulshi,2018-03-30,2018,3,0.5886,57.64,0.8041,72.19
Khulshi,2018-03-31,2018,3,1.119,91.35,0.8123,73.0
Khulshi,2018-04-01,2018,4,0.5805,84.88,0.8051,72.9
Khulshi,2018-04-02,2018,4,0.6994,84.9,0.8092,72.2
Khulshi,2018-04-03,2018,4,0.5343,65.63,0.8187,70.87
Khulshi,2018-04-04,2018,4,1.0511,82.17,0.8425,69.79
Khulshi,2018-04-05,2018,4,1.1261,64.62,0.8558,68.1
Khulshi,2018-04-06,2018,4,,60.16,0.8557,66.58
Khulshi,2018-04-07,2018,4,1.0485,92.87,0.8555,65.39
Khulshi,2018-04-08,2018,4,0.6962,58.51,0.8457,62.82
Khulshi,2018-04-09,2018,4,0.9637,42.44,0.8433,60.46
Khulshi,2018-04-10,2018,4,,55.81,0.835,59.01
Khulshi,2018-04-11,2018,4,0.738,72.53,0.8266,57.71
Khulshi,2018-04-12,2018,4,0.7729,33.95,0.8226,55.68
Khulshi,2018-04-13,2018,4,0.8368,,0.8212,54.73
Khulshi,2018-04-14,2018,4,,,0.819,53.78
Khulshi,2018-04-15,2018,4,0.7686,,0.8167,52.83
Khulshi,2018-04-16,2018,4,0.8856,33.73,0.8169,51.88
Khulshi,2018-04-17,2018,4,1.5195,43.07,0.8136,51.84
Khulshi,2018-04-18,2018,4,0.2464,50.71,0.7751,52.24
Khulshi,2018-04-19,2018,4,,,0.7629,52.71
Khulshi,2018-04-20,2018,4,0.6472,,0.7508,53.18
Khulshi,2018-04-21,2018,4,,,0.7439,53.65
Khulshi,2018-04-22,2018,4,,,0.7369,54.13
Khulshi,2018-04-23,2018,4,0.9001,,0.73,54.6
Khulshi,2018-04-24,2018,4,0.0932,,0.7145,55.07
Khulshi,2018-04-25,2018,4,0.6001,,0.7302,55.55
Khulshi,2018-04-26,2018,4,1.1828,,0.7523,56.02
Khulshi,2018-04-27,2018,4,0.8193,,0.7529,56.49
Khulshi,2018-04-28,2018,4,0.5727,,0.7501,56.97
Khulshi,2018-04-29,2018,4,,,0.7563,57.44
Khulshi,2018-04-30,2018,4,,,0.7624,57.91
Khulshi,2018-05-01,2018,5,,73.29,0.7686,58.39
Khulshi,2018-05-02,2018,5,0.911,92.33,0.7747,58.11
Khulshi,2018-05-03,2018,5,,38.3,0.774,56.13
Khulshi,2018-05-04,2018,5,,,0.7734,55.04
Khulshi,2018-05-05,2018,5,,,0.7727,53.95
Khulshi,2018-05-06,2018,5,,,0.772,52.86
Khulshi,2018-05-07,2018,5,,,0.7714,51.77
Khulshi,2018-05-08,2018,5,,,0.7707,50.67
Khulshi,2018-05-09,2018,5,,,0.77,49.58
Khulshi,2018-05-10,2018,5,,,0.7693,48.49
Khulshi,2018-05-11,2018,5,,,0.7687,47.4
Khulshi,2018-05-12,2018,5,0.904,,0.768,46.31
Khulshi,2018-05-13,2018,5,,,0.7605,45.22
Khulshi,2018-05-14,2018,5,0.0397,,0.7531,44.13
Khulshi,2018-05-15,2018,5,,,0.7812,43.03
Khulshi,2018-05-16,2018,5,,,0.8094,41.94
Khulshi,2018-05-17,2018,5,0.9748,,0.8376,40.85
Khulshi,2018-05-18,2018,5,,,0.859,39.76
Khulshi,2018-05-19,2018,5,1.581,,0.8803,38.67
Khulshi,2018-05-20,2018,5,,54.76,0.8666,37.58
Khulshi,2018-05-21,2018,5,,32.49,0.8529,35.63
Khulshi,2018-05-22,2018,5,,12.48,0.8392,33.83
Khulshi,2018-05-23,2018,5,,27.04,0.8255,33.11
Khulshi,2018-05-24,2018,5,,25.16,0.8118,32.69
Khulshi,2018-05-25,2018,5,,,0.7981,32.64
Khulshi,2018-05-26,2018,5,,,0.7844,32.59
Khulshi,2018-05-27,2018,5,0.5269,,0.7707,32.55
Khulshi,2018-05-28,2018,5,1.093,13.26,0.7692,32.5
Khulshi,2018-05-29,2018,5,0.6874,26.85,0.7515,33.42
Khulshi,2018-05-30,2018,5,,28.36,0.7371,34.66
Khulshi,2018-05-31,2018,5,,,0.7226,36.22
Khulshi,2018-06-01,2018,6,,64.09,0.7081,37.78
Khulshi,2018-06-02,2018,6,,80.74,0.6936,38.02
Khulshi,2018-06-03,2018,6,,37.93,0.6791,36.13
Khulshi,2018-06-04,2018,6,,16.88,0.6646,34.15
Khulshi,2018-06-05,2018,6,0.582,,0.6501,33.03
Khulshi,2018-06-06,2018,6,0.792,25.84,0.6391,31.92
Khulshi,2018-06-07,2018,6,0.3524,19.41,0.6203,31.1
Khulshi,2018-06-08,2018,6,0.6368,,0.615,30.87
Khulshi,2018-06-09,2018,6,0.524,,0.6086,30.64
Khulshi,2018-06-10,2018,6,,,0.6064,30.41
Khulshi,2018-06-11,2018,6,,,0.6042,30.18
Khulshi,2018-06-12,2018,6,,,0.602,29.95
Khulshi,2018-06-13,2018,6,,,0.5998,29.72
Khulshi,2018-06-14,2018,6,,,0.5976,29.49
Khulshi,2018-06-15,2018,6,,,0.5954,29.26
Khulshi,2018-06-16,2018,6,,,0.5933,29.03
Khulshi,2018-06-17,2018,6,,,0.5911,28.8
Khulshi,2018-06-18,2018,6,,,0.5889,28.57
Khulshi,2018-06-19,2018,6,,31.19,0.5867,28.34
Khulshi,2018-06-20,2018,6,,35.41,0.5845,27.97
Khulshi,2018-06-21,2018,6,,18.04,0.5823,27.23
Khulshi,2018-06-22,2018,6,0.591,,0.5801,26.94
Khulshi,2018-06-23,2018,6,,,0.5774,26.66
Khulshi,2018-06-24,2018,6,,,0.5747,26.37
Khulshi,2018-06-25,2018,6,,9.18,0.5719,26.09
Khulshi,2018-06-26,2018,6,,13.97,0.5692,26.65
Khulshi,2018-06-27,2018,6,,11.56,0.5665,27.84
Khulshi,2018-06-28,2018,6,,9.55,0.5637,29.85
Khulshi,2018-06-29,2018,6,,18.28,0.561,32.88
Khulshi,2018-06-30,2018,6,,14.39,0.5582,36.63
Khulshi,2018-07-01,2018,7,,60.81,0.5555,41.5
Khulshi,2018-07-02,2018,7,,98.75,0.5528,45.4
Khulshi,2018-07-03,2018,7,,76.05,0.55,46.63
Khulshi,2018-07-04,2018,7,,,0.5473,46.39
Khulshi,2018-07-05,2018,7,,,0.5446,46.15
Khulshi,2018-07-06,2018,7,,,0.5418,45.91
Khulshi,2018-07-07,2018,7,0.568,,0.5391,45.67
Khulshi,2018-07-08,2018,7,,,0.5349,45.43
Khulshi,2018-07-09,2018,7,,,0.5308,45.19
Khulshi,2018-07-10,2018,7,,,0.5266,44.95
Khulshi,2018-07-11,2018,7,,,0.5224,44.72
Khulshi,2018-07-12,2018,7,,,0.5182,44.48
Khulshi,2018-07-13,2018,7,,,0.514,44.24
Khulshi,2018-07-14,2018,7,,,0.5099,44.0
Khulshi,2018-07-15,2018,7,,,0.5057,43.76
Khulshi,2018-07-16,2018,7,,,0.5015,43.52
Khulshi,2018-07-17,2018,7,,,0.4973,43.28
Khulshi,2018-07-18,2018,7,,,0.4932,43.04
Khulshi,2018-07-19,2018,7,0.2583,,0.489,42.8
Khulshi,2018-07-20,2018,7,,,0.4963,42.56
Khulshi,2018-07-21,2018,7,,,0.5037,42.33
Khulshi,2018-07-22,2018,7,,,0.511,42.09
Khulshi,2018-07-23,2018,7,,,0.5184,41.85
Khulshi,2018-07-24,2018,7,,,0.5258,41.61
Khulshi,2018-07-25,2018,7,,,0.5331,41.37
Khulshi,2018-07-26,2018,7,,,0.5405,41.13
Khulshi,2018-07-27,2018,7,,,0.5478,40.89
